second,label,count
405,violence,14
406,blood,10
407,blood,10
407,violence,14
408,blood,19
408,clown,24
409,clown,5
409,spider,5
409,violence,5
410,violence,29
411,blood,5
411,spider,5
412,blood,5
412,violence,24
413,spider,20
413,violence,4
414,spider,9
414,violence,5
416,violence,27
417,snake,5
417,violence,48
418,violence,24
419,violence,24
420,spider,10
420,violence,24
421,violence,24
422,spider,4
422,violence,24
423,violence,10
424,violence,24
425,violence,15
426,blood,5
426,spider,5
426,violence,19
427,spider,15
427,violence,43
428,violence,48
429,violence,38
430,violence,48
431,violence,28
432,violence,15
433,violence,19
434,item,10
434,violence,5
436,violence,15
437,clown,5
437,violence,38
438,violence,28
439,clown,10
439,violence,10
440,blood,5
440,violence,24
441,violence,29
442,violence,24
443,spider,5
445,spider,4
449,violence,5
451,snake,5
452,snake,5
453,violence,5
454,clown,15
454,item,4
456,clown,5
457,violence,5
458,violence,10
461,violence,5
462,blood,5
463,clown,15
464,violence,5
466,clown,5
468,violence,4
469,violence,5
470,item,5
470,violence,10
471,item,14
472,clown,14
472,spider,10
472,violence,24
473,clown,10
473,violence,24
474,violence,24
475,blood,5
475,item,5
475,violence,24
476,violence,24
477,clown,4
477,item,10
477,violence,24
478,clown,5
478,item,15
478,violence,10
479,violence,24
480,item,5
480,violence,5
481,blood,9
483,violence,5
484,violence,15
485,snake,9
485,violence,9
486,violence,10
487,clown,4
487,violence,5
488,clown,5
488,item,4
488,violence,5
489,item,5
489,violence,5
490,item,10
490,violence,5
491,blood,5
491,clown,5
491,snake,4
491,violence,24
495,spider,5
501,violence,9
502,clown,5
503,violence,5
504,blood,10
504,item,5
504,violence,5
505,violence,13
506,clown,19
507,blood,4
507,violence,5
508,violence,14
509,clown,9
509,violence,29
510,violence,29
511,clown,5
511,violence,5
512,clown,4
512,violence,29
513,violence,4
514,violence,5
515,clown,5
515,violence,4
517,clown,10
517,violence,10
518,clown,19
518,violence,10
520,violence,24
521,spider,4
521,violence,24
522,violence,24
523,blood,5
523,clown,4
523,violence,28
524,blood,5
524,clown,5
524,violence,24
525,clown,24
525,violence,24
526,blood,4
526,clown,24
526,violence,9
527,clown,14
527,violence,10
528,violence,14
529,clown,19
529,violence,5
530,clown,24
530,item,5
531,clown,5
532,blood,24
532,clown,5
532,item,14
532,violence,15
533,blood,19
533,item,10
533,violence,14
535,clown,5
536,clown,24
543,violence,4
544,violence,15
546,clown,4
546,violence,4
547,clown,24
547,violence,20
548,clown,20
549,clown,10
550,clown,14
550,violence,19
551,clown,10
551,violence,10
552,clown,9
553,clown,10
553,violence,5
554,clown,14
554,violence,5
555,blood,5
556,violence,19
557,clown,5
559,blood,5
560,clown,19
560,violence,14
561,clown,24
561,violence,24
562,blood,5
562,clown,24
562,violence,14
563,clown,24
563,item,5
564,clown,5
565,clown,10
565,violence,19
566,clown,19
566,violence,5
567,clown,10
568,clown,24
569,clown,24
570,clown,24
570,item,5
571,clown,24
571,violence,5
572,clown,24
573,clown,24
573,item,5
574,clown,24
574,item,5
575,blood,5
575,clown,24
576,clown,24
577,clown,24
578,blood,5
578,clown,19
579,violence,9
580,clown,5
580,item,15
581,clown,5
581,item,24
582,violence,4
583,violence,4
584,clown,5
584,violence,24
586,clown,4
586,snake,5
586,violence,9
587,snake,5
587,violence,5
588,snake,5
590,violence,4
591,spider,5
593,violence,24
594,clown,14
594,violence,5
595,violence,5
596,clown,24
596,item,5
597,clown,10
597,violence,5
598,blood,5
598,violence,5
599,violence,4
600,blood,5
600,violence,9
603,clown,5
604,clown,5
608,clown,5
609,clown,5
609,violence,5
610,snake,5
612,violence,15
613,violence,9
614,blood,4
615,item,5
617,FEMALE_BREAST_EXPOSED,5
623,violence,10
624,violence,5
627,snake,5
627,violence,5
629,clown,5
629,violence,19
630,violence,28
631,clown,5
631,violence,25
633,clown,5
634,blood,5
634,clown,5
636,spider,5
636,violence,19
637,clown,9
637,spider,5
637,violence,38
638,clown,24
638,violence,48
639,clown,24
639,violence,48
640,clown,24
640,violence,43
641,clown,24
641,violence,24
642,clown,24
642,violence,24
643,clown,24
643,violence,24
644,clown,24
644,violence,24
645,clown,24
645,violence,48
646,clown,24
646,violence,29
647,clown,24
647,violence,14
648,clown,24
648,violence,9
649,clown,14
649,violence,28
651,snake,10
653,violence,5
654,violence,13
657,violence,15
658,violence,5
659,violence,9
